week,ebike_return_error,lost_demand,out_of_battery_trips,ebike_trips
1,8982,59076,89,401851
2,8302,56506,281,404045
3,8209,57361,240,402026
4,7627,56222,116,402800
5,7552,56505,186,402660
6,8164,56838,230,403479
7,8293,56838,308,403765
8,8170,57788,348,402590
9,7788,57708,340,403360
10,7550,58070,225,403242
11,8063,58125,356,402441
12,7833,57722,95,402886
13,7581,56802,263,403041
14,7331,57356,319,402828
15,7691,57590,261,402293
16,7541,58329,191,401941
17,7850,58312,198,402690
18,7319,56295,194,404423
19,7800,57568,152,402690
20,7727,58274,292,401674
21,7904,59078,90,401572
22,8540,56046,135,405334
23,8358,57139,282,402676
24,7937,58341,346,402681
25,7563,58812,280,400315
26,7733,57530,276,402002
27,7524,57623,251,401424
28,8250,57978,166,401864
29,7930,59064,182,401837
30,7817,57110,354,402250
31,7967,56995,376,403564
32,7409,58085,399,401318
33,8111,56424,254,403480
34,8273,57274,340,403688
35,7869,56715,138,403366
36,8036,58625,305,401314
37,7643,56979,193,402710
38,7583,57580,226,402885
39,7866,57210,305,402864
40,7586,58478,255,400497
41,7651,57755,266,401422
42,7755,58786,221,401346
43,8175,57979,329,402362
44,7855,58104,222,401001
45,7826,59125,334,400737
46,8017,57108,298,403114
47,7342,58215,356,401418
48,7705,56837,123,402057
49,8126,57319,127,403786
50,7777,57774,136,402704
