week,ebike_return_error,lost_demand,out_of_battery_trips,ebike_trips
1,8863,58385,2634,401840
2,8258,56493,9658,404324
3,8073,57668,11769,401943
4,7953,55922,13405,403780
5,7592,57552,15079,401402
6,7910,57538,13838,402399
7,8284,57296,15506,402976
8,8453,57764,14346,402967
9,7508,58005,15242,402512
10,7733,58096,15137,402351
11,7799,57635,14385,402523
12,7826,57972,15079,402393
13,7475,55873,14679,403555
14,7340,56823,15234,403664
15,7954,57339,15391,403138
16,7599,58456,15317,401969
17,7678,58545,16238,402228
18,7530,56488,14847,403931
19,7709,57164,15722,402863
20,7758,58074,14787,402186
21,7965,58597,15745,402084
22,8532,57022,14556,403556
23,8036,57144,14367,402242
24,7699,57603,15359,402391
25,7554,58665,14602,400323
26,7315,57766,14600,402071
27,7667,57955,15118,400969
28,8023,57910,15430,401754
29,7519,57736,15479,403018
30,8007,56978,14625,402827
31,8068,57113,15554,403964
32,8004,57139,14586,402487
33,8445,56083,15248,404359
34,8545,57198,15422,404150
35,7975,57027,14822,403428
36,7919,57469,15797,403162
37,7791,56733,15359,402745
38,7915,57425,14938,402998
39,7865,57616,16255,402893
40,7283,58799,14657,400305
41,7567,57885,14652,401412
42,7903,58628,15401,402331
43,8184,58111,15874,402645
44,8156,58254,14107,401658
45,7622,58834,15083,400568
46,7254,56791,14920,402143
47,7704,57845,15649,402139
48,8105,57071,15346,402140
49,8244,57426,15145,403005
50,8184,57929,15091,403327
