week,ebike_return_error,lost_demand,out_of_battery_trips,ebike_trips
1,8536,58746,693,401637
2,8231,56182,1019,404195
3,8193,57536,968,401948
4,7884,57412,1102,402074
5,7630,56825,1056,402531
6,7908,57225,1080,402485
7,8273,57553,1087,403217
8,7905,57368,1141,403099
9,7675,57112,1041,403297
10,7418,58054,974,402235
11,7490,58496,994,401712
12,7715,58102,945,402226
13,7480,57404,1108,402785
14,7570,57831,1045,402328
15,7610,58028,1034,402448
16,7326,58261,988,402152
17,7718,58323,1231,402272
18,7416,56131,1208,404270
19,7733,57929,1150,402605
20,8006,57506,1100,402661
21,8065,57924,1132,402892
22,8408,56549,1092,404443
23,8013,57899,1035,401646
24,7692,57081,1091,402896
25,7717,57919,1025,401476
26,7625,58719,1094,401312
27,7711,58364,1059,401114
28,7811,58172,1045,401279
29,7746,58500,978,402404
30,7625,57030,1013,402065
31,7948,58227,959,402967
32,7563,57553,976,401549
33,7948,55694,1159,403952
34,8116,57775,1041,402847
35,7721,57419,1191,402692
36,7763,57295,1189,403289
37,7828,57111,1128,402911
38,7983,56649,1167,403903
39,7496,56900,1082,402589
40,7176,57871,1112,400661
41,7897,57851,1065,401755
42,7763,58986,1066,400847
43,8238,57532,1127,402699
44,7876,58256,1143,401076
45,7955,59086,1129,401426
46,7783,57691,1051,401848
47,7399,57484,1070,401891
48,7634,57524,1087,401461
49,8387,58757,1194,402228
50,7685,57834,967,402304
