week,ebike_return_error,lost_demand,out_of_battery_trips,ebike_trips
1,8394,58301,23397,401806
2,8168,57129,76496,403337
3,8329,58583,82162,401164
4,7917,57227,88864,401828
5,7655,58045,86654,401485
6,8020,57756,86444,402399
7,8148,57092,88387,402911
8,8201,57750,86688,402876
9,8128,57810,86784,404110
10,8274,59028,86349,402277
11,8143,58015,87869,402322
12,8297,58650,85993,401593
13,7944,57465,86903,403146
14,7274,58150,89350,401788
15,7703,59057,86924,402066
16,7743,59077,90276,401667
17,7993,58704,89645,402707
18,7832,56917,85555,403784
19,7624,57469,85383,402954
20,8219,57394,86853,402554
21,8483,59361,92341,401597
22,8657,57268,85972,403755
23,8366,58179,83499,401549
24,8388,58060,85016,402843
25,7549,58344,87245,400661
26,7803,58183,82650,401804
27,7907,57933,84660,400982
28,8099,57870,92031,401912
29,7838,58681,89370,402291
30,7847,57060,85126,402680
31,8169,57496,88572,404126
32,7888,56836,85663,402229
33,8506,57254,84962,403342
34,8313,57479,88132,403142
35,8157,57345,85674,403074
36,8146,57316,93008,402785
37,7809,56559,88096,402912
38,7739,57421,88683,403042
39,7656,57442,95818,402457
40,7378,57514,85651,401690
41,7692,57869,89755,401491
42,7977,58413,89638,402790
43,8436,57240,86039,403059
44,8358,58251,84354,402364
45,8211,58948,88135,401266
46,8359,57072,85250,403055
47,7720,57709,88565,402490
48,8303,58130,89959,401533
49,8511,58479,86243,402401
50,8253,57854,84103,403358
