week,ebike_return_error,lost_demand,out_of_battery_trips,ebike_trips
1,8389,58112,705,402076
2,7830,56071,1127,403906
3,8261,57554,1035,401809
4,7830,56839,1277,402685
5,7618,57015,1164,402269
6,7986,57081,1376,402797
7,7910,57080,1383,403300
8,7868,57482,1334,402826
9,7736,58115,1287,403386
10,7852,58767,1279,401991
11,7905,57419,1302,402484
12,7834,57491,1338,402599
13,7422,57129,1501,402475
14,7521,57731,1433,401901
15,7695,57450,1357,403025
16,7438,57255,1419,403681
17,8153,58505,1544,402865
18,7515,56469,1541,403477
19,7609,57347,1392,402919
20,8089,57237,1502,402384
21,8049,58389,1531,402184
22,8895,56934,1549,403986
23,8357,57568,1303,402487
24,7712,58683,1312,401800
25,7844,58582,1189,400948
26,7557,58259,1306,401996
27,8119,57628,1406,401501
28,8078,58599,1367,401912
29,8081,58079,1440,402795
30,7728,56912,1265,402275
31,7956,57336,1272,403561
32,7478,57804,1327,401866
33,8306,56330,1336,403866
34,8393,57658,1326,403846
35,7955,55923,1581,404465
36,8038,57606,1558,402618
37,7464,57419,1327,401949
38,7896,57709,1510,403189
39,7548,57806,1207,401937
40,7746,58659,1355,400382
41,7661,58017,1316,401082
42,7525,58866,1465,400562
43,8025,57968,1716,402113
44,7913,57983,1542,401630
45,7972,59287,1501,400781
46,7746,56059,1536,403372
47,7618,57421,1483,402158
48,7946,56954,1485,402376
49,8094,57495,1614,403263
50,7863,58012,1552,402603
