week,ebike_return_error,lost_demand,out_of_battery_trips,lost_demand_causedby_battery,three_error,ebike_trips
1,10081,50859,2,2,12,412263
2,10536,54804,3,3,19,409187
3,9552,54565,5,4,2,405811
4,9901,53884,14,5,11,408199
5,9605,53464,1,6,6,407898
6,9393,55314,10,7,6,406390
7,9230,55483,5,8,3,406198
8,9953,55341,12,9,13,406992
9,10707,57165,8,10,10,406892
10,9535,54859,11,11,8,407331
11,10789,57710,12,12,13,405704
12,10572,56362,15,13,11,406295
13,10017,54810,21,14,12,407306
14,10209,56079,5,15,10,407217
15,10270,55621,7,16,6,407164
16,9545,55580,23,17,5,406919
17,9932,56034,13,18,8,406511
18,10123,57479,4,19,5,405512
19,10501,56365,10,20,6,406013
20,9697,56548,10,21,11,405555
21,9783,56092,11,22,12,405496
22,10085,55883,19,23,5,405845
23,10551,55203,12,24,10,407794
24,10553,56701,14,25,9,406279
25,9457,55489,22,26,4,406720
26,9848,55741,10,27,7,406359
27,10351,56844,12,28,9,406818
28,10310,55891,25,29,9,406456
29,9742,55674,21,30,7,405311
30,10458,57324,11,31,10,404499
31,9672,56356,7,32,8,406418
32,9814,56917,4,33,5,404688
33,10208,56873,10,34,4,406731
34,9828,57009,10,35,11,405369
35,10060,56511,8,36,6,405586
36,9697,56210,29,37,9,405196
37,9755,56038,18,38,8,405510
38,9685,55439,3,39,3,406765
39,9543,55733,15,40,12,406211
40,9500,56215,21,41,9,406425
41,10017,56822,26,42,14,404960
42,10088,55938,7,43,12,406488
43,10668,56763,9,44,13,406076
44,9143,56316,14,45,9,405282
45,9877,55471,9,46,8,406816
46,9955,56287,4,47,18,406227
47,9343,56179,19,48,7,405972
48,9567,56021,12,49,7,405131
49,9372,56583,9,50,5,404592
50,9656,56188,9,51,8,406688
