week,ebike_return_error,lost_demand,out_of_battery_trips,lost_demand_causedby_battery,three_error,ebike_trips
1,14895,52663,4,2,27,414248
2,16069,58418,2,3,34,410867
3,15460,57504,1,4,31,408405
4,15299,57466,13,5,27,410059
5,15102,58012,7,6,21,409615
6,14516,58622,13,7,24,408241
7,14853,57954,6,8,24,408523
8,15852,59067,6,9,30,409241
9,16383,60397,5,10,33,408726
10,15043,58351,4,11,29,409287
11,16650,60495,8,12,56,408041
12,16704,59793,4,13,27,409926
13,15529,57798,20,14,20,409660
14,15775,58785,7,15,31,410135
15,15757,58734,1,16,28,409514
16,14734,57124,9,17,14,411051
17,15968,58775,8,18,24,410600
18,16470,60412,7,19,48,408464
19,15703,58902,10,20,26,409050
20,15559,60013,29,21,29,407727
21,15593,58720,4,22,16,409085
22,17101,61179,18,23,33,407764
23,16680,59538,7,24,35,409153
24,16336,61303,4,25,33,407644
25,15609,58743,7,26,14,409525
26,15500,59815,5,27,34,407731
27,15706,59449,10,28,23,408813
28,15843,59576,26,29,27,408117
29,15520,57466,13,30,22,409611
30,16227,60053,10,31,24,407210
31,15692,60986,7,32,31,407902
32,16238,59605,7,33,29,409524
33,16061,59750,4,34,31,409889
34,15687,59045,6,35,29,409374
35,15449,59035,8,36,40,408550
36,14898,59185,6,37,31,407462
37,15473,59081,13,38,37,408058
38,14789,57943,4,39,21,409111
39,14712,58118,13,40,26,409030
40,15116,58049,9,41,27,409804
41,16096,58459,17,42,29,409096
42,16178,59566,10,43,31,409427
43,16764,60641,14,44,24,408809
44,14859,59766,16,45,29,407792
45,15288,59521,11,46,25,407688
46,15485,59583,13,47,24,407849
47,15428,59054,11,48,21,409354
48,15264,58503,16,49,25,408737
49,16055,59231,8,50,29,408568
50,15360,58434,21,51,26,410225
