week,ebike_return_error,lost_demand,out_of_battery_trips,ebike_trips
1,8571,58828,364,401666
2,8157,56628,1512,403850
3,8464,56389,4189,403115
4,8218,55988,7001,403328
5,7738,57045,8013,402566
6,8102,56641,8449,404046
7,8053,57688,8738,402733
8,7959,57200,8408,402871
9,7547,57612,8517,403072
10,7833,58976,8494,402255
11,7866,58509,8853,401643
12,7850,58275,9174,401899
13,7372,57192,8798,402326
14,7743,57270,8459,403718
15,7949,58047,8867,402853
16,7428,58004,8819,402858
17,7684,58612,8632,402150
18,7349,56985,8684,403141
19,7814,58448,9156,402558
20,8044,57382,9772,402898
21,8152,58923,8177,401425
22,8790,57573,8551,403807
23,8122,56969,8682,402347
24,7703,58572,8434,401760
25,7898,58733,8639,400979
26,7898,58054,8326,401916
27,7676,57523,8928,400870
28,8169,58295,8441,401284
29,8004,59935,8886,400581
30,7858,57135,9456,402457
31,8048,57106,9579,404188
32,7705,57694,8633,401750
33,7968,56927,8880,403379
34,8523,57393,8135,403682
35,7649,56708,8807,403063
36,7859,57826,8886,402446
37,7738,57357,8861,402746
38,7841,57711,8513,402984
39,7732,57765,8802,402051
40,7653,58234,8462,400794
41,8045,57501,8467,402168
42,7955,57747,8809,402723
43,8254,58548,9229,401965
44,8123,58176,9069,401357
45,7917,58843,9248,401405
46,8053,56000,9166,403882
47,7809,58531,8054,401257
48,8025,57709,8598,401691
49,8235,57641,8987,403527
50,7729,57798,8442,402922
