week,ebike_return_error,lost_demand,out_of_battery_trips,ebike_trips
1,8612,59652,169,401381
2,8174,56467,178,404050
3,8188,57471,173,402496
4,8149,56743,260,402828
5,7260,57399,121,401612
6,7779,56990,235,402940
7,8241,57870,361,402771
8,8031,57636,194,402413
9,8086,57122,211,404324
10,7433,58249,155,401755
11,7902,57534,143,402506
12,7979,58370,115,401852
13,7336,57474,115,402184
14,7306,57233,205,402647
15,7795,58285,214,402171
16,7488,58258,146,402481
17,7316,57550,193,403003
18,7339,56918,276,403126
19,7503,57926,212,402829
20,7550,58075,174,402087
21,7791,58413,154,401931
22,8378,56447,190,404582
23,8096,57055,179,401804
24,7652,58759,175,401829
25,7529,58207,237,400321
26,7696,57813,154,401645
27,7729,57994,177,401261
28,7833,57625,114,401961
29,7653,57440,234,403383
30,7949,56557,179,402923
31,7796,57225,234,403915
32,7331,57827,161,401304
33,8276,56878,208,402999
34,8201,57073,193,403838
35,7704,56508,105,403194
36,7850,57137,170,402971
37,7862,58005,108,401693
38,7646,58468,182,402035
39,7741,58637,194,401162
40,7266,58063,118,400748
41,7596,57698,139,402058
42,7355,59747,286,399625
43,8370,58115,328,402327
44,7866,57648,190,401772
45,7774,58279,208,401442
46,7727,56755,183,402809
47,7412,57566,214,402561
48,7823,57109,148,401865
49,8087,57513,242,403467
50,7994,57521,228,403168
