week,ebike_return_error,lost_demand,out_of_battery_trips,ebike_trips
1,8650,59044,184,401425
2,8000,55432,295,404585
3,8039,57363,388,402171
4,8089,56985,606,403142
5,7385,57597,752,401630
6,7913,57651,1187,402364
7,8283,57616,1688,402853
8,7938,57377,1551,402989
9,7726,56908,1717,403811
10,7798,57518,1621,402938
11,7815,58036,1691,402087
12,7995,58291,1756,401937
13,7657,57739,1759,402231
14,7433,57354,1707,402837
15,7586,58106,1832,402335
16,7436,57910,1851,402787
17,7764,59439,2161,401702
18,7426,56218,2042,404417
19,7760,57973,1746,403247
20,7567,56639,2080,403090
21,7977,58825,1720,401666
22,8335,56594,1781,403888
23,8070,57910,1744,401788
24,7762,58052,1716,402796
25,7650,59320,1568,399716
26,7793,58895,1611,400939
27,7953,57968,1850,401000
28,8068,57467,1937,402861
29,7823,58691,1898,402368
30,7698,56649,1982,402568
31,7761,56938,2247,404129
32,7562,57830,2067,401586
33,8303,55891,2006,404347
34,8290,57651,1832,403369
35,7659,56617,1786,403417
36,7840,56766,1747,403060
37,7771,57681,1724,401430
38,7881,57419,1854,403775
39,7706,57332,1741,402725
40,7148,58595,1863,400485
41,7775,57555,1632,401999
42,7786,58835,2007,401235
43,7906,57594,2206,402751
44,7885,58348,1965,400623
45,7748,58795,1879,400856
46,7764,56929,2056,403141
47,7524,57620,1923,401838
48,7888,58040,1718,401686
49,8144,58595,1994,402666
50,7817,58202,1883,402302
