week,ebike_return_error,lost_demand,out_of_battery_trips,ebike_trips
1,8617,59400,91,401478
2,8333,55586,96,404643
3,8287,56786,68,402553
4,8199,56706,110,403009
5,7562,58457,50,401096
6,8276,57638,100,403126
7,8073,57527,132,402836
8,8036,57836,57,402917
9,7808,57575,129,403186
10,7588,58132,55,402509
11,7697,57430,74,402479
12,7958,58378,43,402064
13,7558,57854,40,402195
14,7605,57546,65,402844
15,7443,58235,59,401814
16,7503,58848,54,401955
17,7713,58562,32,402407
18,7613,56439,33,403972
19,7728,57085,61,403379
20,7925,56509,51,403081
21,8399,57691,69,403025
22,8712,56129,64,405411
23,8080,57975,68,401627
24,7795,58079,108,402910
25,7765,58755,99,400826
26,7884,57866,66,402126
27,7682,56678,42,402431
28,8019,57087,47,402564
29,7634,58077,53,402811
30,7544,57538,68,401809
31,7743,57851,133,402825
32,7260,57244,103,401948
33,7945,57025,57,402561
34,8112,56680,63,404032
35,7713,56789,44,403281
,,,,
,,,70.97142857,
