week,ebike_return_error,lost_demand,out_of_battery_trips,ebike_trips
1,8617,59400,91,401478
2,8333,55586,96,404643
3,8287,56786,68,402553
4,8199,56706,110,403009
5,7562,58457,50,401096
6,8152,57680,90,402640
7,8140,57373,94,402760
8,8149,57203,86,403281
9,8008,56569,76,404299
10,7651,58379,57,402209
11,7690,57809,70,402179
12,7986,57972,43,402567
13,7610,55818,51,404199
14,7341,56951,63,403008
15,7863,58269,71,402136
16,7637,57082,50,403583
17,7900,57942,43,402947
18,7703,56342,57,404358
19,7920,57512,47,403540
20,7713,57346,76,402703
21,8103,58298,54,402077
22,8614,56209,70,404821
23,8138,57807,82,401637
24,7755,58582,40,402024
25,7423,57570,65,401531
26,7381,58059,59,402153
27,7770,57347,46,401084
28,7924,58535,52,401780
29,7840,58352,42,402974
30,7818,56084,54,402582
31,8137,56644,114,404866
32,7646,57623,64,401915
33,8435,57053,49,403324
34,8295,57399,48,403293
35,7848,56647,57,403623
