week,ebike_return_error,lost_demand,out_of_battery_trips,ebike_trips
1,8617,59400,93,401478
2,8252,56132,126,404306
3,8579,57631,64,401895
4,8185,56746,115,403144
5,7866,57669,45,401655
6,8138,57049,96,403368
7,8240,57419,116,402996
8,8303,57747,76,402794
9,7693,57853,73,402996
10,7727,58100,51,402912
11,7903,58018,50,402194
12,7887,57457,32,403030
13,7810,57504,63,402840
14,7529,57201,49,403261
15,7648,57995,68,402070
16,7443,57556,51,403217
17,7886,58756,51,402717
18,7396,56544,55,403672
19,7823,57029,60,403408
20,7930,57440,85,402296
21,8252,57530,81,403370
22,8343,55782,66,404994
23,8410,57115,76,402766
24,7738,57213,59,403086
25,7613,58136,89,401312
26,7766,57873,72,402372
27,7851,56857,64,402435
28,8126,58341,36,402052
29,7999,58090,75,403152
30,7906,56462,69,403016
31,7835,56548,130,403871
32,7569,57515,107,401876
33,8106,55542,80,404814
34,8156,57042,59,403890
35,7879,56930,38,402815
