week,ebike_return_error,lost_demand,out_of_battery_trips,ebike_trips
1,7881,60239,2341,400296
2,8264,59086,3744,402020
3,7884,57609,10637,400773
4,7841,56956,13715,403768
5,7680,57844,14984,402599
6,7387,58506,14988,401210
7,7387,58632,14750,401038
8,8164,58624,16624,401951
9,8620,59899,15408,402097
10,7923,57887,15781,402133
11,8491,59106,16761,402018
12,8634,57632,16112,403465
13,8447,56537,14878,404461
14,8272,58002,14426,403374
15,8151,58036,15958,402567
16,7950,58045,15132,403730
17,8493,57501,16634,404137
18,8306,59008,15725,402351
19,8521,57558,15485,402777
20,8283,58314,15857,402679
21,8263,58533,15608,401880
22,8332,56451,15118,403991
23,8500,57895,15967,402839
24,8557,58942,14555,402301
25,7779,58043,15439,402400
26,8154,58139,15808,401652
27,8234,57857,16287,403772
28,8048,57405,15595,402095
29,7674,56047,16630,402991
30,8289,58620,14983,401584
31,7657,58055,14665,403007
32,7900,58393,16368,401347
33,8278,58928,16269,402403
34,8078,58236,16754,401756
35,7872,58011,15456,402349
