week,ebike_return_error,lost_demand,out_of_battery_trips,ebike_trips
1,7954,59556,2732,400837
2,8617,59543,11083,402424
3,8039,57001,24217,401966
4,7729,56981,25532,403347
5,8000,57908,27465,402299
6,7764,57335,27553,402525
7,7372,58338,25965,401593
8,8057,58346,28482,401969
9,8727,58422,26678,403538
10,8156,57067,26874,402991
11,8604,58475,27786,403142
12,8760,58207,27083,402832
13,8442,56757,27690,403982
14,8594,56569,28008,405146
15,7821,56552,26774,403401
16,8025,57433,26882,404495
17,8297,57661,28083,403494
18,8623,59153,27820,401943
19,8248,58408,26980,402184
20,8086,57885,28487,402977
21,8138,57919,26891,402072
22,8268,57569,26830,403260
23,8385,58418,27592,402786
24,8101,58843,27315,401312
25,8275,57385,27611,403577
26,7958,57980,28217,401644
27,8414,58313,28181,403725
28,7998,57065,27733,402759
29,7829,56418,28657,402822
30,8382,57893,27815,401914
31,7578,58075,25942,402586
32,8220,58063,29116,403169
33,8278,57988,28952,403650
34,7927,58812,28665,401800
35,7775,57494,28107,402007
