week,ebike_return_error,lost_demand,out_of_battery_trips,ebike_trips
1,7839,60632,2292,400198
2,8220,59262,2666,402011
3,7580,58259,2716,399909
4,8123,57933,2931,402861
5,7921,57889,3434,402432
6,7768,57625,3687,402560
7,7490,58918,3778,401043
8,7923,58809,4186,401378
9,8691,59092,4460,402667
10,8023,56830,4357,403826
11,8478,59395,4484,401397
12,8729,57498,4535,403355
13,8451,55800,4612,404758
14,8366,56556,4728,404743
15,8091,58145,4339,401607
16,7912,57191,4448,404446
17,8324,57749,4452,403575
18,8279,58636,4846,402436
19,7903,57274,4893,402286
20,7560,58146,4630,401671
21,8068,59140,4372,401178
22,7964,57867,4245,401773
23,8369,57158,4671,403653
24,8373,57921,4804,403427
25,7934,58122,4764,402961
26,8344,58161,4801,402458
27,8239,58077,4816,403752
28,8257,57661,4828,403151
29,7879,56576,5042,402977
30,8041,57826,5410,401723
31,7630,57465,4843,403639
32,8384,58273,5031,402475
33,8406,58370,5192,403026
34,7526,57643,4881,402506
35,7629,57285,5108,402501
