week,ebike_return_error,lost_demand,out_of_battery_trips,ebike_trips
1,7952,60184,2241,400671
2,7970,59882,2715,401428
3,7829,58281,2601,400139
4,7465,57200,2555,403153
5,7683,57069,2668,402580
6,7534,58720,2602,401547
7,7269,59117,2683,400385
8,7828,59788,2701,399998
9,8211,58454,2670,402844
10,7962,57158,2574,403026
11,8371,59125,2602,401726
12,8159,58284,2561,402238
13,8144,56290,2531,403840
14,8641,58937,2609,403075
15,7854,57653,2426,402650
16,8149,58080,2458,403059
17,8041,58336,2656,403207
18,8350,58169,2686,402393
19,8355,57791,2687,402669
20,7770,57437,2624,402974
21,8444,57601,2694,403075
22,8086,57221,2657,403264
23,8204,57747,2764,403175
24,8285,58705,2898,402058
25,7920,57737,3083,402813
26,8025,57045,3200,402973
27,8234,57703,3060,404035
28,8276,57090,2915,402725
29,7603,57221,3087,401803
30,8293,59074,3113,401264
31,7719,58090,2974,402919
32,7834,57812,3151,402034
33,7969,58869,3060,402429
34,7835,57277,2926,403413
35,7811,56519,2889,403446
